"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW58","OUT049",1506.93243999958
"FDW14","OUT017",1338.49025069883
"NCN55","OUT010",461.800911781753
"FDQ58","OUT017",2342.40828021688
"FDY38","OUT027",5627.9580284281
"FDH56","OUT046",1755.28959654032
"FDL48","OUT018",518.091044177131
"FDC48","OUT027",2056.36405056049
"FDN33","OUT045",1303.41761224338
"FDA36","OUT017",2728.46034957029
"FDT44","OUT017",1758.20876714474
"FDQ56","OUT045",1158.30336331942
"NCC54","OUT019",475.467032751397
"FDU11","OUT049",1750.12334351213
"DRL59","OUT013",691.629262948731
"FDM24","OUT049",2273.99648899699
"FDI57","OUT045",2737.62139076258
"DRC12","OUT018",2378.42806306515
"NCM42","OUT027",2750.82302599556
"FDA46","OUT010",420.851665584079
"FDA31","OUT013",2486.09911026133
"NCJ31","OUT035",3179.52574795396
"FDG52","OUT046",690.538207484815
"NCL19","OUT019",306.358401024211
"FDS10","OUT035",2794.43198041663
"FDX22","OUT010",455.067732156384
"NCF19","OUT035",689.882097126886
"NCE06","OUT046",2203.02760467937
"DRC27","OUT046",3207.70041992782
"FDE21","OUT035",1715.77810187681
"NCR42","OUT019",63.4636603200172
"FDX51","OUT018",2580.15558297746
"NCR06","OUT018",434.094459617517
"FDU31","OUT027",5480.67930637718
"FDU59","OUT017",2338.39126458946
"FDR03","OUT027",5363.86769305838
"FDS49","OUT027",2052.36056965635
"FDD48","OUT010",204.457240358827
"NCF18","OUT017",2885.3004303617
"NCD43","OUT027",2606.14832498718
"NCD54","OUT018",1765.43106533831
"FDY19","OUT010",205.753667427956
"NCY54","OUT017",2586.61811755372
"NCL19","OUT018",1909.74621353926
"FDP23","OUT010",475.929378854375
"FDC26","OUT013",1524.54839728537
"FDR14","OUT010",130.584150602024
"NCS41","OUT035",2889.89296048692
"FDF41","OUT035",3960.09503260142
"FDU34","OUT046",1843.83282860978
"DRH11","OUT046",958.588726226514
"FDM03","OUT013",1446.42345329285
"FDS31","OUT017",2797.92375493862
"FDJ20","OUT017",1827.3915626846
"FDV44","OUT027",4800.98406841947
"FDG02","OUT049",2849.23327198457
"FDA09","OUT013",2810.02130620128
"FDT04","OUT013",470.959774617117
"FDL58","OUT019",480.276117367467
"FDE52","OUT045",1228.04601277266
"FDW12","OUT035",2286.40803288188
"FDL51","OUT017",3516.52051748454
"NCY42","OUT027",3475.17363572444
