"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW58","OUT049",1875.82162838131
"FDW14","OUT017",1589.60050521843
"NCN55","OUT010",2098.11332027477
"FDQ58","OUT017",2663.62305814743
"FDY38","OUT027",5050.29266302921
"FDH56","OUT046",1865.05994394715
"FDL48","OUT018",653.40597770251
"FDC48","OUT027",2761.0353886922
"FDN33","OUT045",1515.84631496128
"FDA36","OUT017",3073.56228023687
"FDT44","OUT017",1894.6453246173
"FDQ56","OUT045",1354.80874857233
"NCC54","OUT019",1819.45573175447
"FDU11","OUT049",2092.10335149593
"DRL59","OUT013",926.949974818167
"FDM24","OUT049",2660.11230815612
"FDI57","OUT045",2965.6480787433
"DRC12","OUT018",2630.60850431488
"NCM42","OUT027",3170.18882569321
"FDA46","OUT010",1262.0191963156
"FDA31","OUT013",2775.2070695651
"NCJ31","OUT035",3782.8812396412
"FDG52","OUT046",827.77601896403
"NCL19","OUT019",533.502719668723
"FDS10","OUT035",2984.96647998308
"FDX22","OUT010",1928.68623472414
"NCF19","OUT035",949.935882129024
"NCE06","OUT046",2630.12125782395
"DRC27","OUT046",3758.3954285893
"FDE21","OUT035",1971.01085192181
"NCR42","OUT019",0
"FDX51","OUT018",2748.7349876253
"NCR06","OUT018",446.638707635048
"FDU31","OUT027",4945.47264643123
"FDU59","OUT017",2777.53092093357
"FDR03","OUT027",4816.83548284247
"FDS49","OUT027",2709.89239542665
"FDD48","OUT010",186.205725570139
"NCF18","OUT017",2973.77887795153
"NCD43","OUT027",3034.62343864546
"NCD54","OUT018",2121.38329000933
"FDY19","OUT010",266.744687987126
"NCY54","OUT017",2718.4840328268
"NCL19","OUT018",2094.57574876426
"FDP23","OUT010",1976.75896291707
"FDC26","OUT013",1705.09546710332
"FDR14","OUT010",0
"NCS41","OUT035",2932.17304950514
"FDF41","OUT035",3893.41125468618
"FDU34","OUT046",1922.82905509906
"DRH11","OUT046",1006.68104124497
"FDM03","OUT013",1646.4406927994
"FDS31","OUT017",2932.60450171138
"FDJ20","OUT017",2027.03856927183
"FDV44","OUT027",4364.85999875504
"FDG02","OUT049",3046.4214150859
"FDA09","OUT013",2863.72390497008
"FDT04","OUT013",684.590961464584
"FDL58","OUT019",2248.94564544379
"FDE52","OUT045",1446.36308553878
"FDW12","OUT035",2603.88828185708
"FDL51","OUT017",3635.73051913376
"NCY42","OUT027",3806.25542608395
"FDR07","OUT017",1699.52487082905
"FDN40","OUT045",2465.44570065198
"FDB35","OUT027",2878.14982333084
"FDA22","OUT017",2737.24999215234
"NCL06","OUT046",3924.69828581512
"FDI35","OUT013",2816.12085852353
"NCW42","OUT045",3428.45184738907
"NCX06","OUT049",2894.39453226005
"FDC37","OUT027",3099.7039706171
"FDZ14","OUT018",1670.96352654145
"DRG49","OUT049",3874.28780348549
"NCG06","OUT045",3804.03412911242
"DRC36","OUT045",2641.29022608566
"FDV21","OUT019",0
"FDB53","OUT046",2373.35270078152
"DRP47","OUT019",1887.70313472142
"FDA14","OUT013",2410.53415043272
"DRC24","OUT035",2630.00430851851
"FDW21","OUT018",1488.45671453138
"NCH29","OUT046",1651.33293160048
"FDU58","OUT013",3023.33299408893
"FDY27","OUT017",2952.18878434001
"FDV56","OUT035",1935.69054944295
"FDT59","OUT046",3664.3322310642
"FDB23","OUT046",3676.59655310788
"FDR49","OUT045",666.450841193517
"FDB03","OUT010",2099.48335364868
"FDN39","OUT045",2668.16337337189
"FDX02","OUT027",4943.58394244309
"FDQ16","OUT027",3130.03140369651
"FDU35","OUT018",1355.47656162905
"NCT29","OUT013",1833.51610223084
"FDZ27","OUT046",898.934197957494
"FDN57","OUT017",2439.86565240435
"FDA03","OUT018",2185.65430798698
"FDZ36","OUT045",2889.30746289374
"NCU05","OUT013",1311.772712005
"FDT39","OUT018",2330.07865534275
"FDK60","OUT017",1657.07526334171
"FDZ25","OUT017",2804.06039061485
"FDG12","OUT046",2009.86059672572
"DRB01","OUT019",1062.74587807937
"NCC43","OUT027",5221.78021701557
"FDX13","OUT019",2021.187959098
"FDM22","OUT049",1053.69469906699
"FDJ03","OUT027",2268.07108576852
"FDU14","OUT018",3600.61384461475
"FDB33","OUT010",1021.34429880369
"FDP27","OUT046",2920.21077210911
"FDO38","OUT010",0
"FDE28","OUT027",5022.37539258441
"FDO27","OUT035",1719.18457089065
"DRL23","OUT027",3096.25853589533
"FDS28","OUT046",997.692496640982
"FDX24","OUT013",1550.15774887743
"FDZ02","OUT035",1802.26407749355
"FDL46","OUT045",1774.12877785667
"FDS60","OUT027",4226.14705814674
"NCO06","OUT017",668.824166074441
"FDO16","OUT035",1655.91752364498
"FDC60","OUT049",1613.9342444925
"FDA48","OUT018",3168.05154049955
"FDZ36","OUT027",4414.50585890524
"FDK27","OUT045",1809.41515816213
"FDW23","OUT018",423.861189268735
"FDM14","OUT018",1448.3664221412
"FDM14","OUT013",1726.27924444342
"FDW60","OUT018",2649.60494601512
"FDE21","OUT013",1835.91057414949
"NCM42","OUT035",1921.18633337021
"FDY59","OUT010",0
"DRI49","OUT049",1320.49685370223
"FDT28","OUT019",597.282009253007
"FDQ22","OUT018",452.019875783192
"FDR60","OUT049",1317.06312016422
"FDC50","OUT019",0
"FDV24","OUT013",2546.09197140736
"DRF48","OUT010",1413.95715157067
"FDQ47","OUT046",645.003428706773
"DRN36","OUT049",1624.62176205621
"NCY06","OUT035",2055.61758095425
"FDE52","OUT035",1664.31676889622
"NCB54","OUT045",1834.82977891689
"NCF31","OUT035",2606.32063835944
"FDJ08","OUT027",4260.59372758584
"NCC07","OUT017",1786.1156020107
"NCD19","OUT027",2316.3142073208
"FDL46","OUT049",2011.41129180264
"FDM20","OUT045",3738.80940734827
"NCI06","OUT010",1161.9685085347
"DRM11","OUT035",4110.57711603699
"NCH07","OUT018",2188.57525423629
"FDS23","OUT013",2075.17437292486
"FDO49","OUT018",617.104587062292
"FDS35","OUT049",1169.00894271224
